category,year,n,mean_compound,ci_lo,ci_hi
Beauty,2015,10378,0.5802348333012142,0.571347625746772,0.5890473424551936
Beauty,2016,10484,0.5807245803128578,0.5718167579168256,0.5896951595288057
Beauty,2017,10529,0.5475974166587521,0.5382936879095831,0.5566623544496153
Beauty,2018,10598,0.5462881015285904,0.5367486230892621,0.5557909657482544
Beauty,2019,10441,0.5856398429269226,0.5764614469399482,0.5948576139737571
Beauty,2020,10455,0.5700999234815878,0.5604799763271163,0.5797927230989957
Beauty,2021,10481,0.5263509970422668,0.5161683043125657,0.5362985063448144
Beauty,2022,10506,0.529408661717114,0.5192344336569579,0.5395464061012755
Beauty,2023,10389,0.5369533737607085,0.5267058489748773,0.5470220033208201
Sports,2015,10502,0.554691563511712,0.5459490187583317,0.5634777216244524
Sports,2016,10571,0.5670718191278025,0.5583686089300918,0.5756940410084193
Sports,2017,10582,0.5658416461916462,0.5570664633339633,0.5744600330750331
Sports,2018,10604,0.5640347038853263,0.5549670704451152,0.5731186111373067
Sports,2019,10517,0.5921169725206807,0.5834467450318532,0.6008075137872017
Sports,2020,10648,0.5735896224643124,0.5639954418670173,0.5828888072877536
Sports,2021,10624,0.5352220538403615,0.5250798333960842,0.5452644618317017
Sports,2022,10691,0.5223214292395473,0.5123120014498176,0.532072163969694
Sports,2023,10587,0.5476070463776329,0.5377838589779919,0.5575174256163218
