word,y_i,y_j,alpha,delta,sigma2,z,distinctive_of
great,30022,1244,31266.0,0.2115202645220151,4.7076174005439914e-05,30.82842951983985,Positive (4-5★)
love,23694,649,24343.0,0.23042553060549498,6.083009077216593e-05,29.54414077078775,Positive (4-5★)
works,10011,517,10528.0,0.19571490312703688,0.00013922656741248874,16.5868088298369,Positive (4-5★)
perfect,6264,125,6389.0,0.23905508141731868,0.00023254814554653013,15.676226843040928,Positive (4-5★)
easy,7695,338,8033.0,0.2058456748758175,0.00018304091548925204,15.214849352753603,Positive (4-5★)
best,6840,243,7083.0,0.2172343516532198,0.00020832373773550247,15.050783983546003,Positive (4-5★)
stars,10531,816,11347.0,0.1623522503300796,0.00012792457560107921,14.35427691806068,Positive (4-5★)
nice,8248,529,8777.0,0.17916485351197942,0.00016619470551422936,13.897741410048827,Positive (4-5★)
amazing,4876,124,5000.0,0.231114961252036,0.0002964156002819031,13.423863646086094,Positive (4-5★)
great product,4201,86,4287.0,0.23808385824980327,0.000346489349756334,12.790425924927376,Positive (4-5★)
good,16241,2094,18335.0,0.10148892158144474,7.787181749257239e-05,11.500811416565112,Positive (4-5★)
soft,5121,314,5435.0,0.18253847296262649,0.00026867614783954055,11.136272684964023,Positive (4-5★)
works great,2792,50,2842.0,0.24159612968108313,0.0005232752538308462,10.561482266918592,Positive (4-5★)
price,6286,533,6819.0,0.15291696054434567,0.0002123241633761628,10.49435971498656,Positive (4-5★)
easy use,2819,81,2900.0,0.22624643877422645,0.0005103136440447366,10.015281531687913,Positive (4-5★)
awesome,2446,46,2492.0,0.2402681387632759,0.0005965221704215009,9.837457960633076,Positive (4-5★)
skin,11900,1534,13434.0,0.10128139366805655,0.00010628183840164773,9.824266609403884,Positive (4-5★)
excellent,2147,33,2180.0,0.2451795780598509,0.0006829822849642286,9.381657495222951,Positive (4-5★)
love love,1746,7,1753.0,0.2617820880283839,0.0008539777598794461,8.958115283406311,Positive (4-5★)
highly recommend,1668,7,1675.0,0.2614940847222389,0.0008936628367508304,8.74732011349306,Positive (4-5★)
highly,2216,78,2294.0,0.21720197807687924,0.0006433146502245338,8.563514851196782,Positive (4-5★)
loves,1646,13,1659.0,0.25601902370436136,0.0009006579852188579,8.5308495971599,Positive (4-5★)
favorite,2293,90,2383.0,0.21165237673758064,0.0006182251636753066,8.51235663525773,Positive (4-5★)
stars love,1463,5,1468.0,0.2626273021958392,0.001020067110409757,8.222909300126517,Positive (4-5★)
beautiful,2457,137,2594.0,0.1895545155776892,0.0005641468373741263,7.980646159207818,Positive (4-5★)
bad,1072,1023,2095.0,-0.4104227618671459,0.0006364746454223548,-16.268251757328354,Negative (1-2★)
worst,58,381,439.0,-0.9265069334569898,0.0032315846297295975,-16.298247431869694,Negative (1-2★)
doesn't work,81,408,489.0,-0.8792239216018398,0.002869213166696004,-16.414138293049017,Negative (1-2★)
work,3693,2155,5848.0,-0.25052543545468176,0.00022976395904779603,-16.527641069661982,Negative (1-2★)
returned,53,394,447.0,-0.9457838461721106,0.0031890606420927467,-16.747905557334917,Negative (1-2★)
did,2811,1832,4643.0,-0.28543834501457077,0.000288596312207796,-16.802230027581324,Negative (1-2★)
don't waste,31,374,405.0,-1.0061609581930941,0.003577275029148167,-16.82252940113458,Negative (1-2★)
broken,320,623,943.0,-0.6409262765185755,0.0014303352414581836,-16.94685671170498,Negative (1-2★)
not recommend,36,439,475.0,-1.0072877622767393,0.003051039066146527,-18.236003774556092,Negative (1-2★)
didn't,2241,1735,3976.0,-0.3413648346181235,0.0003359499671133485,-18.62436520731271,Negative (1-2★)
not good,184,637,821.0,-0.7979939856416829,0.001680895931863317,-19.463870441016766,Negative (1-2★)
not work,111,575,686.0,-0.8846969319537754,0.002047726555869204,-19.55053021014814,Negative (1-2★)
terrible,120,599,719.0,-0.8775631885303721,0.0019506204546564394,-19.869732044783778,Negative (1-2★)
broke,218,703,921.0,-0.7806890533398816,0.0014937266723467565,-20.199588483028528,Negative (1-2★)
horrible,118,633,751.0,-0.8913118766525088,0.00187329133879218,-20.59335143155707,Negative (1-2★)
did not,771,1182,1953.0,-0.566666973830964,0.0006860864616487153,-21.63408228802369,Negative (1-2★)
not buy,44,640,684.0,-1.0240464781447622,0.002128913382689818,-22.19426014902027,Negative (1-2★)
not worth,42,665,707.0,-1.031234419626612,0.0020639764584071277,-22.69891143497105,Negative (1-2★)
return,147,885,1032.0,-0.912149819358155,0.0013698248296678574,-24.645274485014028,Negative (1-2★)
star,364,1093,1457.0,-0.7628486326563779,0.0009413056820751365,-24.86411650014273,Negative (1-2★)
money,1485,2010,3495.0,-0.5267277107574566,0.00038245625553987066,-26.93365435947531,Negative (1-2★)
waste money,32,1058,1090.0,-1.0755873815491723,0.0013568149453788625,-29.200170628760137,Negative (1-2★)
disappointed,436,1533,1969.0,-0.8021553542547721,0.000701351529449759,-30.289395952921964,Negative (1-2★)
waste,126,1348,1474.0,-0.9937510224911597,0.0009793586109142452,-31.754605042164723,Negative (1-2★)
not,15072,12788,27860.0,-0.3760661674181085,4.789410524624534e-05,-54.34045018375466,Negative (1-2★)
