word,y_i,y_j,alpha,delta,sigma2,z,distinctive_of
great,36901,1302,38203.0,0.19537218041061521,3.8628121534021864e-05,31.43481644966415,Positive (4-5★)
love,12670,304,12974.0,0.20882995793646586,0.00011430802359506506,19.532347540165688,Positive (4-5★)
easy,12516,471,12987.0,0.18973632730595646,0.00011351631915743777,17.80825392489632,Positive (4-5★)
perfect,9218,135,9353.0,0.22189515968108164,0.0001592436865289705,17.583961221293404,Positive (4-5★)
good,19004,1730,20734.0,0.12094001710113833,6.968049914977289e-05,14.488198887954557,Positive (4-5★)
stars,10655,665,11320.0,0.15643276717954535,0.00012894388748165014,13.776133666678916,Positive (4-5★)
nice,9503,546,10049.0,0.16281258088463435,0.00014552980631168857,13.496214905217128,Positive (4-5★)
works,7898,430,8328.0,0.16664387979273076,0.00017581080348098637,12.568012064085899,Positive (4-5★)
price,7876,546,8422.0,0.1473065599484995,0.00017286480426061045,11.20388901743498,Positive (4-5★)
great product,3405,35,3440.0,0.2276244910967815,0.00043386182215659173,10.928065009431972,Positive (4-5★)
comfortable,5305,244,5549.0,0.17768465669640943,0.00026475406308503895,10.920150168927256,Positive (4-5★)
awesome,3408,60,3468.0,0.21699237208082778,0.0004288801035248305,10.477954732870806,Positive (4-5★)
loves,2926,28,2954.0,0.22861130592519707,0.0005054134329788253,10.168907908083398,Positive (4-5★)
excellent,3186,60,3246.0,0.21520709499373414,0.00045795297559389985,10.056483433953055,Positive (4-5★)
best,3945,172,4117.0,0.18079235761227075,0.00035719328156194944,9.565957066537553,Positive (4-5★)
fits,3893,172,4065.0,0.18000047907952066,0.0003616757625871914,9.4648548485028,Positive (4-5★)
works great,2634,52,2686.0,0.21384648092005065,0.0005532000197718547,9.092033230849669,Positive (4-5★)
sturdy,3908,231,4139.0,0.16018224246890966,0.00035310286619883927,8.52439857595544,Positive (4-5★)
value,2352,60,2412.0,0.20562357340868598,0.0006144383849746888,8.295331245122767,Positive (4-5★)
perfectly,2257,66,2323.0,0.20037307182709174,0.000636925793438266,7.939532628182856,Positive (4-5★)
easy use,2055,46,2101.0,0.21001853695255512,0.000706382162275808,7.902013491455636,Positive (4-5★)
highly,2175,60,2235.0,0.2026847097285165,0.0006624872171090659,7.874667693958051,Positive (4-5★)
good quality,2657,118,2775.0,0.17957883843039824,0.0005297561988793222,7.802201001076559,Positive (4-5★)
stars great,1581,8,1589.0,0.23510849424430091,0.0009416314896424486,7.661747464023618,Positive (4-5★)
little,6164,607,6771.0,0.11112580921571169,0.00021284771125054132,7.61693841510854,Positive (4-5★)
ripped,88,323,411.0,-0.8367543994614657,0.0033664058361955514,-14.421643939616436,Negative (1-2★)
returning,70,318,388.0,-0.883596724291662,0.0035998367084379675,-14.726946073374705,Negative (1-2★)
horrible,61,311,372.0,-0.9066048082107621,0.0037735976655091145,-14.75843207266016,Negative (1-2★)
missing,232,445,677.0,-0.6614281452259716,0.0019913756081490503,-14.821975106272415,Negative (1-2★)
fell,171,422,593.0,-0.7349750622131301,0.0022941221984370567,-15.344909451109476,Negative (1-2★)
garbage,37,315,352.0,-0.990063472539191,0.004069944462216192,-15.519180932601577,Negative (1-2★)
don waste,28,308,336.0,-1.0213946344747633,0.004300047778308648,-15.576035616027152,Negative (1-2★)
months,937,877,1814.0,-0.42902112687434,0.0007351132475593145,-15.823463683098613,Negative (1-2★)
broken,311,549,860.0,-0.6359781567122775,0.0015636941729360904,-16.082971440686833,Negative (1-2★)
don buy,46,349,395.0,-0.973867502817491,0.0036116597176505012,-16.204903954877953,Negative (1-2★)
useless,93,393,486.0,-0.8683736978194796,0.002864772144511839,-16.224137489340226,Negative (1-2★)
terrible,96,440,536.0,-0.8854912435885511,0.0026068686449470845,-17.343018872151582,Negative (1-2★)
money,2142,1500,3642.0,-0.33363953160440296,0.0003673675903106949,-17.407126404503483,Negative (1-2★)
returned,167,507,674.0,-0.7904736343234546,0.0020358006928971497,-17.519421441921313,Negative (1-2★)
star,592,792,1384.0,-0.54747741491098,0.0009656316980233389,-17.61815600076692,Negative (1-2★)
apart,352,651,1003.0,-0.6504052702735601,0.001342602301476461,-17.750490484672888,Negative (1-2★)
junk,64,463,527.0,-0.9668239632415903,0.002702148387427575,-18.5991376612153,Negative (1-2★)
poor quality,14,423,437.0,-1.09638280673094,0.003380085597896148,-18.85811879082405,Negative (1-2★)
cheap,999,1182,2181.0,-0.5071939602070419,0.0006118189621799942,-20.50513376355682,Negative (1-2★)
waste money,33,647,680.0,-1.0722394414658085,0.0021561040468170514,-23.091753933867047,Negative (1-2★)
poor,119,787,906.0,-0.9529251580911957,0.0015662772103208333,-24.078225554485886,Negative (1-2★)
waste,98,873,971.0,-0.9963812461589203,0.0014777530442828765,-25.91938026634997,Negative (1-2★)
return,335,1095,1430.0,-0.8093588404779615,0.000962611841920736,-26.086482019034257,Negative (1-2★)
disappointed,372,1134,1506.0,-0.7918582400050589,0.0009112692419401686,-26.2315579110301,Negative (1-2★)
broke,485,1563,2048.0,-0.8061018259482946,0.0006717203858937407,-31.10252447418285,Negative (1-2★)
