category,year,rating,vader_compound,token_len,review_text,mismatch_type
Beauty,2016,5.0,-0.6249,35,"I use this product daily, my only complaint is .... I use this product daily, my only complaint is it is not a big jar...only 10 baths per jar. It helps with my fibromyalgia pain",high_star_low_vader
Beauty,2015,5.0,-0.5106,9,"Five Stars. Its ugly, cheap, and does the job.",high_star_low_vader
Beauty,2016,5.0,-0.9299,140,"it melts like normal and seems to be the same product. I just got my second jar today, and it had a few very slight differences from the first. First, the scent isn't as strong as it was in the first jar. But that's not really a huge issue. Second, the top layer was a bit clumpy. However, after you warm it up, it melts like normal and seems to be the same product, and the consistency is normal under the top layer. I assume that the clumpiness was just due to the way it was stored. I was worried that it was fake because of some of the reviews on here. I would suggest checking the seller before you buy since some of the sellers don't have great ratings. Just my two cents to avoid getting a bad product.",high_star_low_vader
Beauty,2015,5.0,-0.68,8,Five Stars. The dead skin rolls right off!,high_star_low_vader
Beauty,2017,5.0,-0.599,30,"My new favorite. I was a little worried that this would make my hair oily because my hair is on the fine side.  But it hasn't, and I love it!",high_star_low_vader
Beauty,2016,5.0,-0.7707,60,I always had bad heels.. I always had bad heels ... Scrapers and pedicures didn't do much .. Used these socks overnight and was surprised that I could feel the difference within one use.<br />Used it after scrapping my heels with foot scraper .. Took shower and applied Vaseline and put on the socks ! Woke up to healed feet!,high_star_low_vader
Beauty,2022,5.0,-0.7124,31,They work!!. I have actually used these for awhile. They make my hair grow so fast! I stopped using them and regretted it! So I found them and bought some more!,high_star_low_vader
Beauty,2020,5.0,-0.7627,105,Should’ve bought it sooner!. I thought I had blepharitis and used eyelid wipes that dried out and irritated the skin around my eyes. Now I believe it’s just eczema and using this spray twice daily has completely knocked out the bothering itchiness around my eyelashes and some of the rash has completely gone. Skin feels moisturized and the tiny bumps and redness on the inside of my eyelids have disappeared. I saw a Dr for this condition two years ago and the only advice they gave me was to wash my eyes with soap and water and use hydrocortisone. Never helped! This spray is amazing!!!,high_star_low_vader
Beauty,2016,4.0,-0.7076,81,"No more green. My sister in law (a hair stylist) recommended me buying & using this product to get rid of the green that was showing up in my hair.  For months I didn't buy this product because I didn't like the price at the stores.  Came across the shampoo & conditioner while shopping for other things & I have to say, I should have bought this when I was told.  It works!!! I no longer have that chlorine green hair!",high_star_low_vader
Beauty,2017,4.0,-0.5027,11,Works fine. Wife says she likes it but doesn't love it.,high_star_low_vader
Beauty,2016,4.0,-0.6308,176,"Pure perfection has become a bit rough but still my go-to.. I was on a 2-month trip in Europe back in 2006 when I made a very rare visit to a barber to shave my head and he had this trimmer. I bought one off him and have had 3 since then. I haven't found anything better as far as power, speed, sharpness, closeness of blade, portability, size, etc.  One star off is only because in my most recent purchase, the blade hasn't been as smooth and I've had cuts or skin irritation. I actually had to send it back and the new one is only marginally better.  Previously it was just as smooth as can be.<br /><br />Also, the challenge has always been getting parts / blades at a reasonable price since I don't believe a north american version exists. Still my go-to trimmer. Keep it oiled. You'll need a small outlet adaptor to charge it in the US. (not a voltage converter, just the cheap outlet adaptor that converts European outlets to US outlets)",high_star_low_vader
Beauty,2019,5.0,-0.5242,145,"It worked!. I’m on week 2 of using this and I notice a huge change already!  This is so much different than just using a clear topcoat. I clean up my nails, cut them short, filed the peeling sections down & applied. After the end of the week I followed the instructions to take off. I cleaned up my nails again & re-applied. I can just tell after a few weeks the thin nails, broken ends & peeling i had will be grown out. As for the reviews that complained of a burning sensation, yes, my one cuticle had a small cut. I felt a short burning sensation which went away in mins. Since this is not your typical nail polish, it shouldn’t be applied heavily if you have broken skin around your nails, however the burning is short lived as the product dries quickly.",high_star_low_vader
Beauty,2017,5.0,-0.7074,34,My long hair is a tangly mess and takes a .... My long hair is a tangly mess and takes a long time to comb out. This conditioner is magic! The tangles are gone!!,high_star_low_vader
Beauty,2019,4.0,-0.5486,17,"nice color, but doesn't last. great color, but it washes out too quickly compared to other brands",high_star_low_vader
Beauty,2016,4.0,-0.7701,54,Be careful. This product is amazing as it removes impurities from your face! But be careful not only does it remove all the nasty stuff but your fine hairs as well! It's very painful to remove so I don't recommend this for people who take accurate or retain A OR who have sensitive skin!,high_star_low_vader
Beauty,2018,5.0,-0.5562,14,Revived damaged hair. Saved my hair from damage caused by over processing. Smells greats!,high_star_low_vader
Beauty,2022,5.0,-0.8144,58,Potent to reduce knee pain. I applied this oil on my knees due to chronic knee pain and my pain vanished like a miracle. I have had pain for years and one application of this Dabur Vatika was simply unbelievably remarkable in making my knee pain disappear. I highly highly recommend this for anyone with chronic knee pain.,high_star_low_vader
Beauty,2019,5.0,-0.7169,51,Lovely color but unstable and difficult to use.. Love the color and how it looks when applied.  The problem is that the pencil isn't stable and the color point drops out of the crayon quickly.  It falls out.  And there is no way to sharpen this color.  It is too fragile.,high_star_low_vader
Beauty,2017,4.0,-0.7037,41,"A decent classic.. One of the classics and I'm glad I tried it. I tend to use it when I don't have as much time to lather up a normal soap. The scent is kinda like cherries, but not super sweet.",high_star_low_vader
Beauty,2015,4.0,-0.7934,33,"No lever. Excellent product but of course I was expecting it to have a lever, but this has no lever. it is just one level, although the right level to cut bald style.",high_star_low_vader
Beauty,2019,5.0,-0.5584,49,"The only mascara I'll use. I have been using this mascara for years, and unfortunately I have no longer been able to find it in stores. I have very straight lashes and this is the only product that keeps them curled. I also have no issues with it clumping.",high_star_low_vader
Beauty,2019,4.0,-0.6965,39,"Not easy; but worth it.. My feet did peel. But, the dead skin did not peel off in giant, immensely satisfying, sheets; it tiny-flaked off all over the place. Which was, actually, kinda of satisfying but also, very messy.",high_star_low_vader
Beauty,2017,4.0,-0.5932,36,"Needs a couple of days before use. I really like the size of these, but they have a bad chemical smell. I put them on a hanger for about a week and the smell went away.",high_star_low_vader
Beauty,2016,5.0,-0.5538,46,Everyone needs one of these! Was able to get .... Everyone needs one of these!  Was able to get at least 5-6 more days out of my Urban Decay foundation by using this little gem.  Makes a big difference especially when you're spending $40+ on product!,high_star_low_vader
Beauty,2016,5.0,-0.8507,61,"Dissapointed!!!!. Disappointed. I read some of the other negative reviews and ignored them. Should not have done that. This item does not have the same fragrance as the same product in the store, or that of a friend of mind. I understand that fragrance smell different on body types. But right out of the bottle? Disappointed. Not much more to say.",high_star_low_vader
Beauty,2019,5.0,-0.5267,23,First choice. Healed the cuts on my lip on the first night will still use it till my lips are no longer chapped.,high_star_low_vader
Beauty,2022,5.0,-0.7506,39,"It does give my fine hair volume...but. unfortunately this makes it hard to comb through my hair, which results in pulling and loss of hair.  It does feel sticky and gummy somehow.  I'm sad to say for this reason.",high_star_low_vader
