category,year,rating,vader_compound,token_len,review_text,mismatch_type
Sports,2022,4.0,-0.6007,42,"Stinky. I washed and dried these blankets twice, still very chemically smelling - not like lanolin -. I layed them out in the sun for ten days, flipping them over each day, and they have finally stopped smelling bad. Now they’re great.",high_star_low_vader
Sports,2017,5.0,-0.6694,19,staying dry. After trying a different brand that did not fit....these were perfect.  No more wet bottom for me!,high_star_low_vader
Sports,2017,5.0,-0.5162,20,"Five Stars. I hate running socks that lose their elasticity.  These are holding up well, no complaints, would buy again!",high_star_low_vader
Sports,2015,5.0,-0.875,58,"The Medicine Arm. My compression arm sleeves are great.  Having an aching arm, that happen during a snowy day,falling on the ice.  As soon as the arm compression was put on, the pain had vanish like a floating cloud.  Years of a sore arm, using up pain killers and muscles rub; now the pockets look a little chubby.",high_star_low_vader
Sports,2018,5.0,-0.5994,22,Brought in a trap shy sounder. Brought in a trap shy sounder just hours after setting it off.  Would definitely try again.,high_star_low_vader
Sports,2022,5.0,-0.6209,24,THIS HAMMOCK IS EVERYTHING..THREE YEARS OF USE REVIEW. [[VIDEOID:597206bdf3c901cb5f84d0838a5a08db]] Omg.... seriously could not love it more...i tell everyone about this company exceptional quality. #usamade,high_star_low_vader
Sports,2021,5.0,-0.5574,27,Good for working at a desk on a computer.. This product was recommended for low back pain & to straighten posture.  It does  relieve low back pain.,high_star_low_vader
Sports,2017,4.0,-0.6882,31,"Excellent Water Bottle but where's the Recipe Book?!?!?. This water bottle comes in handy I use it everyday  Unfortunately, it was missing the Recipe Book that was supposed to be included",high_star_low_vader
Sports,2022,5.0,-0.6319,55,"No leaks, great price.. I bought two of the Landice 24 can leak proof ice chests. I filled them both with water and had no leaks! Can't beat the price either. No stars on durability. If they last a year on my bike, I figure I got my money's worth. Thanks for not disappointing me.",high_star_low_vader
Sports,2015,5.0,-0.612,7,stands out but not overbearing. Excellent .,high_star_low_vader
Sports,2018,4.0,-0.556,20,I don't recommend running in it. Works really well just difficult to get off. I don't recommend running in it.,high_star_low_vader
Sports,2019,5.0,-0.5916,21,Does not work. The fish keep biting but I can’t get them to the boat. Obviously this is the bait’s fault!,high_star_low_vader
Sports,2019,5.0,-0.7177,39,If losing water fat is important...these will bleed you dry!. What the hell is in these ingredients...I am sweating out so much water after each session that I have to replenish myself often or else I feel like fainting.,high_star_low_vader
Sports,2016,5.0,-0.6486,43,"watch the helpful video *before* bringing your sun shade to .... watch the helpful video *before* bringing your sun shade to the beach.  May take a few tries, but you'll figure out how to collapse it and be a pro in no time.",high_star_low_vader
Sports,2015,4.0,-0.7257,50,"I hate packaging and labels that are hard to get off .... Works well, but the sticker on it won't come off without leaving a mess.  Consider an alternative way of marking your product.  I hate packaging and labels that are hard to get off and leave a sticky residue.",high_star_low_vader
Sports,2020,4.0,-0.6526,74,One Broke the day i installed. These are great for a cheap solution to having too many balls laying around the yard. I put them on my wooden fence and they have held up except for one that broke the same day i installed. guess you cant win them all. I think if i knew how to weld or solder it i could fix it but ill just order more the price is right.,high_star_low_vader
Sports,2019,4.0,-0.5267,9,Drinktanks 10oz. Like product but recieved wrong color.  Returned.,high_star_low_vader
