group,word,mean_tfidf
Positive (4-5★),great,0.03994167828554065
Positive (4-5★),stars,0.029221013573390554
Positive (4-5★),good,0.025464674327475685
Positive (4-5★),love,0.02005655537602581
Positive (4-5★),product,0.0174376006033221
Positive (4-5★),easy,0.016843073390794813
Positive (4-5★),quality,0.01622823587150446
Positive (4-5★),perfect,0.01587850817818322
Positive (4-5★),nice,0.01548366483935578
Positive (4-5★),br,0.014682604330410597
Positive (4-5★),works,0.014642726587713423
Positive (4-5★),use,0.01362703898730516
Positive (4-5★),price,0.012379420162547465
Positive (4-5★),like,0.012274436332122484
Positive (4-5★),just,0.011455283719479225
Positive (4-5★),fit,0.010810831350867406
Positive (4-5★),comfortable,0.009123944945786711
Positive (4-5★),really,0.008684215539764352
Positive (4-5★),great product,0.008621768822070176
Positive (4-5★),bag,0.008503160907291533
Positive (4-5★),little,0.008204249731631976
Positive (4-5★),water,0.007954413750698797
Positive (4-5★),size,0.007888955722124367
Positive (4-5★),bought,0.007876796516544033
Positive (4-5★),light,0.007869032527925143
Negative (1-2★),br,0.019852209025196268
Negative (1-2★),broke,0.018689961730103045
Negative (1-2★),star,0.01681589021213617
Negative (1-2★),don,0.015343765641023063
Negative (1-2★),use,0.014639256762684804
Negative (1-2★),money,0.01424579786133791
Negative (1-2★),product,0.014154232345713051
Negative (1-2★),cheap,0.01371109180810229
Negative (1-2★),small,0.013228218360268959
Negative (1-2★),disappointed,0.012910923539423774
Negative (1-2★),like,0.012903015316848924
Negative (1-2★),buy,0.012476386130611156
Negative (1-2★),quality,0.012017832698371467
Negative (1-2★),work,0.011654845857440782
Negative (1-2★),just,0.011470991795937805
Negative (1-2★),waste,0.011365689041882461
Negative (1-2★),time,0.011085923660594693
Negative (1-2★),didn,0.010982203047072368
Negative (1-2★),return,0.01094894039905859
Negative (1-2★),doesn,0.010615853763391456
Negative (1-2★),did,0.010614402437562537
Negative (1-2★),poor,0.01034447172849273
Negative (1-2★),fit,0.009997443508171283
Negative (1-2★),good,0.009682202459779585
Negative (1-2★),used,0.009654138984406405
